Date Range,Actual Volatility,Predicted Volatility,Model
1983-03-02 to 1983-03-15,0.3261855424035936,0.4254555298463593,RandomForest
1998-10-15 to 1998-10-28,0.3386221067342502,0.42630617589575165,RandomForest
2004-03-30 to 2004-04-13,0.49669637403559386,0.4490219416318496,RandomForest
2008-11-05 to 2008-11-18,0.7535699002316302,0.3748313505125319,RandomForest
1982-12-20 to 1983-01-03,0.5363755987338718,0.44032912692684434,RandomForest
2017-11-27 to 2017-12-08,0.11794592036970825,0.1854838456811972,RandomForest
2004-12-01 to 2004-12-14,0.2903473724569235,0.42904776154806135,RandomForest
2015-04-16 to 2015-04-29,0.14829836921180023,0.17446518906147546,RandomForest
1983-09-20 to 1983-10-03,1.1903136768147193,0.6428991467641985,RandomForest
2013-07-02 to 2013-07-16,0.2466675162643641,0.15006840439138935,RandomForest
2005-05-24 to 2005-06-07,0.27935496039443436,0.3822598934218728,RandomForest
2008-07-29 to 2008-08-11,0.10553115612255753,0.2807317002324167,RandomForest
1984-12-10 to 1984-12-21,0.2288585983595114,0.44532478904150324,RandomForest
2023-08-18 to 2023-08-31,0.30088182845670397,0.227124532645852,RandomForest
2017-02-27 to 2017-03-10,0.07602404510328972,0.12842634404054604,RandomForest
2010-09-03 to 2010-09-17,0.1433015469171484,0.16966216738221335,RandomForest
2018-03-09 to 2018-03-22,0.2564927983125377,0.21998834679721035,RandomForest
1991-10-01 to 1991-10-14,0.370491636597332,0.3039799178200633,RandomForest
1999-03-25 to 1999-04-08,0.41298262058632346,0.40646490986335715,RandomForest
1991-03-27 to 1991-04-10,0.6868159951310552,0.3081763347619346,RandomForest
1990-02-01 to 1990-02-14,0.27328795032843717,0.30217946711300336,RandomForest
1999-04-23 to 1999-05-06,0.28126159535177214,0.4477919074736213,RandomForest
2012-07-31 to 2012-08-13,0.18123454265132485,0.1546698387859838,RandomForest
1989-07-28 to 1989-08-10,0.35724577050423406,0.35409495339566294,RandomForest
1996-12-18 to 1997-01-02,0.9765703567283214,0.4392356754099229,RandomForest
1984-05-08 to 1984-05-21,0.3478767114858077,0.3820261052487946,RandomForest
