Date Range,Actual Volatility,Predicted Volatility,Model
1983-03-02 to 1983-03-15,0.005971000000000004,0.008893625000000004,DecisionTree
1998-10-15 to 1998-10-28,0.01300229999999999,0.01831145,DecisionTree
2004-03-30 to 2004-04-13,0.0159285,0.016609700000000005,DecisionTree
2008-11-05 to 2008-11-18,0.20903569999999996,0.10984523333333329,DecisionTree
1982-12-20 to 1983-01-03,0.007031299999999999,0.010357099999999998,DecisionTree
2017-11-27 to 2017-12-08,0.46024979999999827,0.7143746999999991,DecisionTree
2004-12-01 to 2004-12-14,0.03266060000000002,0.04205548888888888,DecisionTree
2015-04-16 to 2015-04-29,0.6535002999999999,0.7730556444444445,DecisionTree
1983-09-20 to 1983-10-03,0.0074221999999999995,0.004533975000000001,DecisionTree
2013-07-02 to 2013-07-16,0.24910719999999992,0.32091962500000015,DecisionTree
2005-05-24 to 2005-06-07,0.03317860000000008,0.09559159999999997,DecisionTree
2008-07-29 to 2008-08-11,0.14224999999999993,0.23703176666666678,DecisionTree
1984-12-10 to 1984-12-21,0.002287800000000001,0.0030771857142857136,DecisionTree
2023-08-18 to 2023-08-31,3.5300033999999956,3.199857614285716,DecisionTree
2017-02-27 to 2017-03-10,0.3387501999999998,0.42774991111111116,DecisionTree
2010-09-03 to 2010-09-17,0.23599979999999993,0.1051626333333334,DecisionTree
2018-03-09 to 2018-03-22,1.2889997000000002,1.106638844444444,DecisionTree
1991-10-01 to 1991-10-14,0.015290299999999996,0.014205350000000002,DecisionTree
1999-03-25 to 1999-04-08,0.014788,0.02440118333333333,DecisionTree
1991-03-27 to 1991-04-10,0.025557900000000012,0.016069585714285715,DecisionTree
1990-02-01 to 1990-02-14,0.009375100000000003,0.010065525000000002,DecisionTree
1999-04-23 to 1999-05-06,0.01964290000000001,0.023772360000000003,DecisionTree
2012-07-31 to 2012-08-13,0.4321073999999999,0.36005167777777786,DecisionTree
1989-07-28 to 1989-08-10,0.0125,0.011212355555555553,DecisionTree
1996-12-18 to 1997-01-02,0.006668499999999999,0.008039125000000001,DecisionTree
1984-05-08 to 1984-05-21,0.005413200000000002,0.006096625000000001,DecisionTree
2009-12-02 to 2009-12-15,0.12396440000000002,0.18378180000000005,DecisionTree
2014-02-05 to 2014-02-19,0.30403599999999964,0.28689667777777755,DecisionTree
1998-06-09 to 1998-06-22,0.008649199999999985,0.0072365000000000025,DecisionTree
1985-06-03 to 1985-06-14,0.0010044999999999984,0.0020895666666666665,DecisionTree
2000-03-07 to 2000-03-20,0.08810000000000003,0.09559159999999997,DecisionTree
2007-12-21 to 2008-01-07,0.3374284999999997,0.3482502500000001,DecisionTree
2005-03-29 to 2005-04-11,0.06771440000000002,0.04205548888888888,DecisionTree
1992-01-10 to 1992-01-23,0.015178500000000006,0.018905542857142858,DecisionTree
2001-04-17 to 2001-04-30,0.021714199999999996,0.015298728571428574,DecisionTree
1987-03-16 to 1987-03-27,0.013281300000000006,0.009360800000000008,DecisionTree
1999-09-29 to 1999-10-12,0.03906259999999999,0.03208104999999999,DecisionTree
1985-04-04 to 1985-04-18,0.002566899999999997,0.006538233333333334,DecisionTree
2014-08-12 to 2014-08-25,0.5412499000000001,0.3086073249999999,DecisionTree
1988-10-26 to 1988-11-08,0.008370400000000005,0.014202074999999996,DecisionTree
2017-03-13 to 2017-03-24,0.4000002000000002,0.42774991111111116,DecisionTree
