Date Range,Actual Volatility,Predicted Volatility,Model
2015-04-30 to 2015-05-13,0.010937599999999992,0.019249999999999993,DecisionTree
2015-05-14 to 2015-05-28,0.16725000000000012,0.24587509999999985,DecisionTree
2015-05-29 to 2015-06-11,0.4257502000000006,0.38368730000000034,DecisionTree
2015-06-12 to 2015-06-25,2.6490005000000023,3.521000175000002,DecisionTree
2015-06-26 to 2015-07-10,0.0007813000000000015,0.000781250000000002,DecisionTree
2015-07-13 to 2015-07-24,0.004799000000000002,0.004129499999999996,DecisionTree
2015-07-27 to 2015-08-07,0.016629599999999987,0.012752249999999996,DecisionTree
2015-08-10 to 2015-08-21,0.013285800000000004,0.012946475000000004,DecisionTree
2015-08-24 to 2015-09-04,0.006082600000000002,0.005440800000000001,DecisionTree
2015-09-08 to 2015-09-21,0.007701099999999994,0.015486599999999998,DecisionTree
2015-09-22 to 2015-10-05,0.021316900000000007,0.012109299999999995,DecisionTree
2015-10-06 to 2015-10-19,0.003683000000000003,0.0023995333333333333,DecisionTree
2015-10-20 to 2015-11-02,0.0077564999999999995,0.009709800000000001,DecisionTree
2015-11-03 to 2015-11-16,0.10957140000000005,0.08332136666666674,DecisionTree
2015-11-17 to 2015-12-01,0.006640999999999997,0.011265225,DecisionTree
2015-12-02 to 2015-12-15,0.35217880000000046,0.37934536666666707,DecisionTree
2015-12-16 to 2015-12-30,0.014508799999999997,0.008886749999999999,DecisionTree
2015-12-31 to 2016-01-14,0.011272300000000008,0.011607066666666666,DecisionTree
2016-01-15 to 2016-01-29,0.0207322,0.010267900000000007,DecisionTree
2016-02-01 to 2016-02-12,0.020196500000000006,0.010267900000000007,DecisionTree
2016-02-16 to 2016-02-29,0.1119642999999999,0.08332136666666674,DecisionTree
2016-03-01 to 2016-03-14,2.9190015999999956,1.9965838000000018,DecisionTree
2016-03-15 to 2016-03-29,0.014174100000000005,0.010267900000000007,DecisionTree
2016-03-30 to 2016-04-12,0.8504996999999996,0.7902501999999998,DecisionTree
2016-04-13 to 2016-04-26,0.015624899999999992,0.01560113333333333,DecisionTree
2016-04-27 to 2016-05-10,0.011439799999999996,0.007132475000000003,DecisionTree
2016-05-11 to 2016-05-24,0.013504499999999992,0.012723249999999998,DecisionTree
2016-05-25 to 2016-06-08,3.767001300000004,2.0954373749999986,DecisionTree
2016-06-09 to 2016-06-22,0.5682493999999998,0.7534999666666661,DecisionTree
2016-06-23 to 2016-07-07,0.5930003999999982,0.8320833333333337,DecisionTree
2016-07-08 to 2016-07-21,0.014955099999999999,0.015486599999999998,DecisionTree
2016-07-22 to 2016-08-04,0.3075357000000002,0.1704524666666669,DecisionTree
2016-08-05 to 2016-08-18,0.014788,0.012834799999999997,DecisionTree
2016-08-19 to 2016-09-01,0.39317860000000027,0.28098184999999964,DecisionTree
2016-09-02 to 2016-09-16,3.315000800000007,2.2811889249999986,DecisionTree
2016-09-19 to 2016-09-30,0.015178400000000009,0.017689850000000003,DecisionTree
2016-10-03 to 2016-10-14,0.46900050000000065,0.6026250749999997,DecisionTree
2016-10-17 to 2016-10-28,0.0007812000000000013,0.0006138000000000005,DecisionTree
2016-10-31 to 2016-11-11,0.008705199999999996,0.015011100000000005,DecisionTree
2016-11-14 to 2016-11-28,0.00993309999999999,0.016071600000000002,DecisionTree
2016-11-29 to 2016-12-12,0.45325020000000044,0.7534999666666661,DecisionTree
2016-12-13 to 2016-12-27,0.013057999999999986,0.019922,DecisionTree
2016-12-28 to 2017-01-11,0.016517999999999988,0.01993300000000001,DecisionTree
2017-01-12 to 2017-01-26,4.826003900000002,2.581499999999999,DecisionTree
2017-01-27 to 2017-02-09,0.13464269999999998,0.29146410000000006,DecisionTree
2017-02-10 to 2017-02-24,0.012723100000000005,0.010993333333333336,DecisionTree
2017-02-27 to 2017-03-10,0.021714199999999996,0.023614400000000004,DecisionTree
2017-03-13 to 2017-03-24,0.04949760000000001,0.057407875,DecisionTree
2017-03-27 to 2017-04-07,0.08435730000000005,0.11419639999999998,DecisionTree
2017-04-10 to 2017-04-24,0.36103549999999984,0.5723570999999996,DecisionTree
2017-04-25 to 2017-05-08,0.8080004999999992,0.5373125749999992,DecisionTree
2017-05-09 to 2017-05-22,0.2876785000000005,0.3230715,DecisionTree
2017-05-23 to 2017-06-06,0.009040200000000002,0.013160774999999998,DecisionTree
2017-06-07 to 2017-06-20,0.023548799999999998,0.015636100000000003,DecisionTree
2017-06-21 to 2017-07-05,0.027571699999999987,0.017687425,DecisionTree
2017-07-06 to 2017-07-19,0.36775039999999953,0.24565479999999995,DecisionTree
2017-07-20 to 2017-08-02,0.012821100000000002,0.0105431,DecisionTree
2017-08-03 to 2017-08-16,0.009933099999999995,0.010714300000000005,DecisionTree
2017-08-17 to 2017-08-30,0.02399559999999999,0.017689850000000003,DecisionTree
2017-08-31 to 2017-09-14,3.340001200000006,2.0954373749999986,DecisionTree
2017-09-15 to 2017-09-28,0.0077141000000000015,0.007381,DecisionTree
2017-09-29 to 2017-10-12,0.5445004000000001,0.43916663333333367,DecisionTree
2017-10-13 to 2017-10-26,0.010602899999999988,0.011774400000000004,DecisionTree
2017-10-27 to 2017-11-09,0.013950899999999988,0.015011250000000004,DecisionTree
2017-11-10 to 2017-11-24,0.05145089999999999,0.04666110000000001,DecisionTree
2017-11-27 to 2017-12-08,0.0092077,0.005971000000000004,DecisionTree
2017-12-11 to 2017-12-22,0.14224999999999993,0.12010704999999994,DecisionTree
2017-12-26 to 2018-01-09,0.07396420000000012,0.06999990000000003,DecisionTree
2018-01-10 to 2018-01-24,0.014062100000000032,0.01993300000000001,DecisionTree
2018-01-25 to 2018-02-07,0.0021205000000000017,0.0023995333333333333,DecisionTree
2018-02-08 to 2018-02-22,0.017071300000000005,0.019249999999999993,DecisionTree
2018-02-23 to 2018-03-08,0.014285799999999993,0.01560113333333333,DecisionTree
2018-03-09 to 2018-03-22,0.06467619999999999,0.046611425000000005,DecisionTree
2018-03-23 to 2018-04-06,0.5434996999999996,0.3545593666666667,DecisionTree
2018-04-09 to 2018-04-20,0.007477699999999999,0.0033296000000000003,DecisionTree
2018-04-23 to 2018-05-04,0.002287899999999998,0.0039805000000000005,DecisionTree
2018-05-07 to 2018-05-18,0.010044400000000004,0.011265225,DecisionTree
2018-05-21 to 2018-06-04,0.35399999999999954,0.38756247500000013,DecisionTree
2018-06-05 to 2018-06-18,0.008747300000000003,0.0083706,DecisionTree
2018-06-19 to 2018-07-02,0.7379997000000007,0.6254999500000002,DecisionTree
2018-07-03 to 2018-07-17,0.17010719999999976,0.19226789999999988,DecisionTree
2018-07-18 to 2018-07-31,0.025339199999999985,0.017689850000000003,DecisionTree
2018-08-01 to 2018-08-14,0.061749900000000045,0.05690480000000003,DecisionTree
2018-08-15 to 2018-08-28,0.04539289999999996,0.11419639999999998,DecisionTree
2018-08-29 to 2018-09-12,0.9862495000000002,0.5373125749999992,DecisionTree
2018-09-13 to 2018-09-26,2.1259979000000016,2.2811889249999986,DecisionTree
2018-09-27 to 2018-10-10,0.0030693000000000027,0.005231675,DecisionTree
2018-10-11 to 2018-10-24,0.012834899999999988,0.011265225,DecisionTree
2018-10-25 to 2018-11-07,0.011383899999999992,0.008886749999999999,DecisionTree
2018-11-08 to 2018-11-21,1.2060000000000002,1.2901873999999995,DecisionTree
2018-11-23 to 2018-12-07,0.41492870000000004,0.2348333,DecisionTree
2018-12-10 to 2018-12-21,0.1932500000000001,0.13990182499999995,DecisionTree
2018-12-24 to 2019-01-08,0.006194,0.005942949999999999,DecisionTree
2019-01-09 to 2019-01-23,0.016874799999999995,0.024832599999999982,DecisionTree
2019-01-24 to 2019-02-06,0.008035500000000001,0.008886749999999999,DecisionTree
2019-02-07 to 2019-02-21,0.04715390000000001,0.0538993,DecisionTree
2019-02-22 to 2019-03-07,0.0006137999999999977,0.000781250000000002,DecisionTree
2019-03-08 to 2019-03-21,0.0159285,0.014470266666666662,DecisionTree
2019-03-22 to 2019-04-04,0.00647329999999999,0.008255375000000004,DecisionTree
2019-04-05 to 2019-04-18,0.7529991999999993,0.6254999500000002,DecisionTree
2019-04-22 to 2019-05-03,0.06107129999999996,0.05066089999999992,DecisionTree
2019-05-06 to 2019-05-17,0.0036271,0.0023995333333333333,DecisionTree
2019-05-20 to 2019-06-03,0.017410799999999997,0.015437550000000005,DecisionTree
2019-06-04 to 2019-06-17,0.1173215,0.08332136666666674,DecisionTree
2019-06-18 to 2019-07-01,0.007365899999999997,0.01373585,DecisionTree
2019-07-02 to 2019-07-16,0.24717849999999997,0.32231247500000004,DecisionTree
2019-07-17 to 2019-07-30,3.0355010000000036,2.7356669999999994,DecisionTree
2019-07-31 to 2019-08-13,0.3790001,0.5650000999999996,DecisionTree
2019-08-14 to 2019-08-27,0.38896489999999984,0.4321073999999999,DecisionTree
2019-08-28 to 2019-09-11,0.18892880000000006,0.1704524666666669,DecisionTree
2019-09-12 to 2019-09-25,0.006027000000000002,0.0047154000000000015,DecisionTree
2019-09-26 to 2019-10-09,0.06310710000000004,0.19040180000000012,DecisionTree
